Date,Price,Open,High,Low,Change %
10/7/2019,84.25,84.645,84.755,84.45,0.00%
10/8/2019,84.25,84.57,84.66,84.57,0.00%
10/9/2019,84.25,84.645,84.815,84.45,0.00%
10/10/2019,84.5,84.695,84.835,84.6,0.30%
10/11/2019,84.5,84.52,84.85,84.52,0.00%
10/14/2019,84.69,84.695,84.695,84.695,0.22%
10/15/2019,84.5,84.695,84.885,84.475,-0.22%
10/16/2019,84.5,84.8,84.895,84.475,0.00%
10/17/2019,84.5,84.695,84.845,84.475,0.00%
10/18/2019,84.5,84.76,84.89,84.52,0.00%
10/21/2019,84.5,84.695,84.835,84.475,0.00%
10/22/2019,84.5,84.695,84.815,84.6,0.00%
10/23/2019,84.5,84.695,84.855,84.475,0.00%
10/24/2019,84.5,84.695,84.795,84.475,0.00%
10/25/2019,84.5,84.52,84.83,84.52,0.00%
10/28/2019,84.5,84.745,84.9,84.375,0.00%
10/29/2019,84.5,84.745,84.95,84.495,0.00%
10/30/2019,84.5,84.745,84.84,84.625,0.00%
10/31/2019,84.5,84.745,84.89,84.625,0.00%
11/1/2019,84.5,84.78,84.85,84.78,0.00%
11/4/2019,84.6,84.745,85.03,84.625,0.12%
11/5/2019,84.74,84.745,84.745,84.745,0.17%
11/6/2019,84.74,84.745,84.745,84.745,0.00%
11/7/2019,84.74,84.745,84.745,84.745,0.00%
11/8/2019,84.745,84.745,84.745,84.745,0.01%
11/11/2019,84.74,84.745,84.745,84.745,-0.01%
11/12/2019,84.6,84.745,84.98,84.675,-0.17%
11/13/2019,84.6,84.745,84.98,84.675,0.00%
11/14/2019,84.6,84.745,84.905,84.675,0.00%
11/15/2019,84.6,84.84,84.93,84.84,0.00%
11/18/2019,84.6,84.795,84.965,84.7,0.00%
11/19/2019,84.6,84.88,85.065,84.675,0.00%
11/20/2019,84.6,84.795,84.975,84.7,0.00%
11/21/2019,84.6,84.795,84.915,84.7,0.00%
11/22/2019,84.6,84.82,84.91,84.82,0.00%
11/25/2019,84.6,84.795,85.005,84.7,0.00%
11/26/2019,84.6,84.84,84.935,84.7,0.00%
11/27/2019,84.6,84.795,84.975,84.7,0.00%
11/28/2019,84.89,84.895,84.895,84.895,0.34%
11/29/2019,84.895,84.895,84.895,84.895,0.01%
12/2/2019,84.65,84.895,84.965,84.75,-0.29%
12/3/2019,84.6,84.895,84.965,84.75,-0.06%
12/4/2019,84.6,84.895,84.995,84.75,0.00%
12/5/2019,84.6,84.895,84.945,84.75,0.00%
12/6/2019,84.6,84.81,84.87,84.81,0.00%
12/9/2019,84.6,84.895,84.965,84.75,0.00%
12/10/2019,84.6,84.895,84.985,84.75,0.00%
12/11/2019,84.6,84.895,84.995,84.75,0.00%
12/12/2019,84.6,84.895,85.075,84.75,0.00%
12/13/2019,84.6,84.94,85.1,84.94,0.00%
12/16/2019,84.6,84.78,84.84,84.76,0.00%
12/17/2019,84.6,84.895,84.975,84.75,0.00%
12/18/2019,84.6,84.895,84.975,84.75,0.00%
12/19/2019,84.89,84.84,85.005,84.75,0.34%
12/20/2019,84.895,84.895,84.895,84.895,0.01%
12/23/2019,84.62,84.89,84.995,84.76,-0.32%
12/24/2019,84.6,84.895,84.995,84.75,-0.02%
12/25/2019,84.85,84.85,84.85,84.85,0.30%
12/26/2019,84.6,84.895,85.075,84.75,-0.29%
12/27/2019,84.93,84.93,84.93,84.93,0.39%
12/30/2019,84.89,84.895,84.895,84.895,-0.05%
12/31/2019,84.89,84.895,84.895,84.895,0.00%
1/1/2020,84.89,84.895,84.895,84.895,0.00%
1/2/2020,84.6,84.895,84.925,84.75,-0.34%
1/3/2020,84.6,84.78,84.89,84.78,0.00%
1/6/2020,84.6,84.895,84.955,84.75,0.00%
1/7/2020,84.6,84.895,85.005,84.75,0.00%
1/8/2020,84.6,84.895,84.985,84.75,0.00%
1/9/2020,84.6,84.895,84.955,84.75,0.00%
1/10/2020,84.6,84.82,84.99,84.82,0.00%
1/13/2020,84.89,84.895,84.895,84.895,0.34%
1/14/2020,84.6,84.895,84.995,84.695,-0.34%
1/15/2020,84.6,84.895,84.975,84.75,0.00%
1/16/2020,84.6,84.895,84.945,84.75,0.00%
1/17/2020,84.8,84.8,84.8,84.8,0.24%
1/20/2020,84.89,84.895,84.895,84.895,0.11%
1/21/2020,84.89,84.895,84.895,84.895,0.00%
1/22/2020,84.6,84.895,84.975,84.75,-0.34%
1/23/2020,84.6,84.78,84.985,84.75,0.00%
1/24/2020,84.6,84.85,84.89,84.83,0.00%
1/27/2020,84.6,84.895,84.975,84.75,0.00%
1/28/2020,84.6,84.895,84.955,84.75,0.00%
1/29/2020,84.6,84.895,84.985,84.75,0.00%
1/30/2020,84.6,84.895,84.965,84.75,0.00%
1/31/2020,84.6,84.83,84.93,84.83,0.00%
2/3/2020,84.6,84.895,85.075,84.75,0.00%
2/4/2020,84.65,84.945,84.995,84.8,0.06%
2/5/2020,84.7,84.945,85.055,84.775,0.06%
2/6/2020,84.65,84.945,85.015,84.8,-0.06%
2/7/2020,84.65,84.88,84.95,84.83,0.00%
2/10/2020,84.65,84.945,85.045,84.8,0.00%
2/11/2020,84.65,84.945,85.025,84.775,0.00%
2/12/2020,84.65,84.945,84.995,84.8,0.00%
2/13/2020,84.65,84.945,85.035,84.8,0.00%
2/14/2020,84.65,84.83,84.91,84.83,0.00%
2/17/2020,84.94,84.945,84.945,84.945,0.34%
2/18/2020,84.65,84.945,85.025,84.775,-0.34%
2/19/2020,84.65,84.945,85.055,84.8,0.00%
2/20/2020,84.65,84.945,85.085,84.8,0.00%
2/21/2020,84.65,84.83,85.04,84.83,0.00%
2/24/2020,84.65,84.83,85.195,84.775,0.00%
2/25/2020,84.65,84.945,85.005,84.8,0.00%
2/26/2020,84.7,84.945,85.015,84.825,0.06%
2/27/2020,84.65,84.945,84.985,84.8,-0.06%
2/28/2020,84.65,84.85,84.94,84.85,0.00%
3/2/2020,84.65,84.945,85.085,84.8,0.00%
3/3/2020,84.65,84.945,85.015,84.8,0.00%
3/4/2020,84.65,84.945,85.035,84.8,0.00%
3/5/2020,84.65,84.945,85.085,84.8,0.00%
3/6/2020,84.65,84.89,85.15,84.89,0.00%
3/9/2020,84.65,84.925,85.065,84.8,0.00%
3/10/2020,84.94,84.945,84.955,84.82,0.34%
3/11/2020,84.94,84.945,85.035,84.8,0.00%
3/12/2020,84.69,84.945,84.955,84.82,-0.29%
3/13/2020,84.65,84.82,84.88,84.82,-0.05%
3/16/2020,84.65,84.945,85.035,84.8,0.00%
3/17/2020,84.65,84.9,84.96,84.85,0.00%
3/18/2020,84.69,84.945,85.105,84.8,0.05%
3/19/2020,84.65,84.82,84.975,84.8,-0.05%
3/20/2020,84.65,84.84,84.85,84.84,0.00%
3/23/2020,84.65,84.945,85.105,84.8,0.00%
3/24/2020,84.65,84.945,84.975,84.8,0.00%
3/25/2020,84.67,84.945,85.015,84.8,0.02%
3/26/2020,84.67,84.85,84.92,84.82,0.00%
3/27/2020,84.67,84.83,84.9,84.83,0.00%
3/30/2020,84.67,84.945,84.985,84.81,0.00%
3/31/2020,84.67,84.86,84.995,84.81,0.00%
4/1/2020,84.67,84.945,85.035,84.81,0.00%
4/2/2020,84.67,84.945,85.035,84.81,0.00%
4/3/2020,84.67,84.9,84.92,84.87,0.00%
4/6/2020,84.65,84.945,85.035,84.8,-0.02%
4/7/2020,84.65,84.945,85.035,84.8,0.00%
4/8/2020,84.65,84.945,85.035,84.8,0.00%
4/9/2020,84.65,84.945,84.965,84.8,0.00%
4/13/2020,84.65,84.945,85.095,84.8,0.00%
4/14/2020,84.65,84.96,85.03,84.89,0.00%
4/15/2020,84.73,84.945,85.035,84.8,0.09%
4/16/2020,84.73,84.92,85.035,84.81,0.00%
4/17/2020,84.73,84.9,84.97,84.87,0.00%
4/20/2020,84.73,84.945,85.035,84.81,0.00%
4/21/2020,84.73,84.945,85.025,84.84,0.00%
4/22/2020,84.73,84.945,85.055,84.84,0.00%
4/23/2020,84.76,84.945,85.065,84.855,0.04%
4/24/2020,84.76,84.985,85.015,84.965,0.00%
4/27/2020,84.73,84.945,85.015,84.84,-0.04%
4/28/2020,84.73,84.945,84.975,84.84,0.00%
4/29/2020,84.73,84.87,85.115,84.84,0.00%
4/30/2020,84.78,84.945,85.095,84.84,0.06%
5/1/2020,84.78,84.985,85.035,84.985,0.00%
5/4/2020,84.73,84.945,85.065,84.84,-0.06%
5/5/2020,84.73,84.945,85.055,84.495,0.00%
5/6/2020,84.73,84.96,85.03,84.96,0.00%
5/7/2020,84.76,85.04,85.155,84.84,0.04%
5/8/2020,84.76,84.98,85.045,84.98,0.00%
5/11/2020,84.73,84.945,85.095,84.84,-0.04%
5/12/2020,84.73,84.945,85.445,84.84,0.00%
5/13/2020,84.73,84.945,85.015,84.84,0.00%
5/14/2020,84.73,84.945,85.045,84.84,0.00%
5/15/2020,84.73,84.95,85.02,84.87,0.00%
5/18/2020,84.94,84.945,84.945,84.945,0.25%
5/19/2020,84.73,84.945,85.125,84.84,-0.25%
5/20/2020,84.73,84.945,85.055,84.84,0.00%
5/21/2020,84.73,84.96,85.06,84.96,0.00%
5/22/2020,84.73,85.06,85.17,85.06,0.00%
5/26/2020,84.73,85.17,85.29,85.17,0.00%
5/27/2020,84.78,84.945,85.355,84.84,0.06%
5/28/2020,84.73,84.945,85.025,84.84,-0.06%
5/29/2020,84.73,84.86,84.97,84.86,0.00%
6/1/2020,84.73,84.945,84.995,84.84,0.00%
6/2/2020,84.78,84.945,84.985,84.865,0.06%
6/3/2020,84.73,84.945,85.025,84.84,-0.06%
6/4/2020,84.73,84.92,85.055,84.84,0.00%
6/5/2020,84.73,84.96,85.07,84.91,0.00%
6/8/2020,84.73,84.945,85.115,84.84,0.00%
6/9/2020,84.73,84.945,85.055,84.84,0.00%
6/10/2020,84.73,84.945,84.995,84.84,0.00%
6/11/2020,84.94,84.945,85.025,84.84,0.25%
6/15/2020,84.73,84.945,85.045,84.84,-0.25%
6/16/2020,84.73,84.945,85.025,84.84,0.00%
6/17/2020,84.73,84.945,85.045,84.84,0.00%
6/18/2020,84.73,84.945,85.045,84.815,0.00%
6/19/2020,84.73,84.9,84.94,84.9,0.00%
6/22/2020,84.73,84.925,85.065,84.815,0.00%
6/23/2020,84.73,84.875,85.04,84.79,0.00%
6/24/2020,84.73,84.825,84.97,84.79,0.00%
6/25/2020,84.73,84.825,84.925,84.79,0.00%
6/26/2020,84.73,84.89,84.91,84.89,0.00%
6/29/2020,84.73,84.845,84.965,84.79,0.00%
6/30/2020,84.73,84.845,84.98,84.79,0.00%
7/2/2020,84.84,84.845,84.925,84.845,0.13%
7/6/2020,84.73,84.795,84.95,84.765,-0.13%
7/7/2020,84.79,84.9,84.965,84.765,0.07%
7/8/2020,84.73,84.795,84.905,84.765,-0.07%
7/9/2020,84.73,84.805,84.945,84.765,0.00%
7/10/2020,84.73,84.92,84.95,84.92,0.00%
7/13/2020,84.63,84.795,84.84,84.715,-0.12%
7/14/2020,84.63,84.795,84.86,84.715,0.00%
7/15/2020,84.63,84.795,84.84,84.715,0.00%
7/16/2020,84.63,84.795,84.85,84.715,0.00%
7/17/2020,84.63,84.78,84.78,84.78,0.00%
7/20/2020,84.63,84.795,84.88,84.715,0.00%
7/21/2020,84.63,84.795,84.85,84.715,0.00%
7/22/2020,84.63,84.795,84.84,84.715,0.00%
7/23/2020,84.63,84.76,84.88,84.715,0.00%
7/24/2020,84.63,84.8,84.85,84.8,0.00%
7/27/2020,84.63,84.795,84.84,84.715,0.00%
7/28/2020,84.63,84.795,84.87,84.715,0.00%
7/29/2020,84.63,84.79,84.88,84.715,0.00%
7/30/2020,84.63,84.795,84.86,84.715,0.00%
7/31/2020,84.63,84.78,84.82,84.78,0.00%
8/3/2020,84.63,84.795,84.87,84.715,0.00%
8/4/2020,84.63,84.795,84.83,84.715,0.00%
8/5/2020,84.63,84.795,84.87,84.715,0.00%
8/6/2020,84.63,84.795,84.885,84.715,0.00%
8/7/2020,84.63,84.79,84.82,84.79,0.00%
8/10/2020,84.63,84.835,84.915,84.755,0.00%
8/11/2020,84.63,84.83,84.93,84.83,0.00%
8/12/2020,84.63,84.875,84.905,84.79,0.00%
8/13/2020,84.63,84.875,84.985,84.79,0.00%
8/17/2020,84.63,84.9,84.94,84.715,0.00%
8/18/2020,84.63,84.795,84.91,84.715,0.00%
8/19/2020,84.63,84.795,84.86,84.715,0.00%
8/20/2020,84.63,84.76,84.855,84.715,0.00%
8/21/2020,84.63,84.77,84.81,84.77,0.00%
8/24/2020,84.63,84.795,84.96,84.715,0.00%
8/25/2020,84.63,84.79,84.965,84.715,0.00%
8/26/2020,84.63,84.795,84.89,84.715,0.00%
8/27/2020,84.63,84.795,84.9,84.715,0.00%
8/28/2020,84.63,84.82,84.88,84.82,0.00%
8/31/2020,84.63,84.795,84.965,84.715,0.00%
9/1/2020,84.63,84.795,84.895,84.715,0.00%
9/2/2020,84.63,84.795,84.875,84.715,0.00%
9/3/2020,84.63,84.81,84.935,84.715,0.00%
9/4/2020,84.63,84.86,84.9,84.75,0.00%
9/7/2020,84.8,84.795,84.805,84.795,0.20%
9/8/2020,84.63,84.795,84.985,84.715,-0.20%
9/9/2020,84.63,84.81,84.905,84.715,0.00%
9/10/2020,84.63,84.795,84.895,84.715,0.00%
9/11/2020,84.63,84.81,84.88,84.81,0.00%
9/14/2020,84.63,84.75,84.945,84.715,0.00%
9/15/2020,84.63,84.795,84.955,84.715,0.00%
9/16/2020,84.63,84.795,84.875,84.715,0.00%
9/17/2020,84.8,84.805,84.805,84.795,0.20%
9/18/2020,84.63,84.79,84.79,84.75,-0.20%
9/21/2020,84.63,84.805,84.865,84.715,0.00%
9/22/2020,84.63,84.795,84.865,84.715,0.00%
9/23/2020,84.63,84.805,84.895,84.715,0.00%
9/24/2020,84.63,84.795,84.845,84.715,0.00%
9/25/2020,84.63,84.77,84.81,84.77,0.00%
9/28/2020,84.63,84.795,85.015,84.715,0.00%
9/29/2020,84.63,84.795,85.015,84.715,0.00%
9/30/2020,84.79,84.805,84.81,84.795,0.19%
10/1/2020,84.63,84.795,84.86,84.715,-0.19%
10/2/2020,84.63,84.78,84.83,84.78,0.00%
10/5/2020,84.63,84.795,84.87,84.715,0.00%
10/6/2020,84.63,84.8,84.89,84.715,0.00%
10/7/2020,84.63,84.795,84.895,84.715,0.00%
10/8/2020,84.63,84.795,84.875,84.715,0.00%
10/9/2020,84.63,84.75,84.79,84.75,0.00%
10/12/2020,84.79,84.795,84.795,84.795,0.19%
10/13/2020,84.63,84.795,84.915,84.715,-0.19%
10/14/2020,84.63,84.795,84.895,84.715,0.00%
10/15/2020,84.63,84.805,84.885,84.715,0.00%
10/16/2020,84.63,84.81,84.83,84.81,0.00%
10/19/2020,84.63,84.795,84.955,84.715,0.00%
10/20/2020,84.63,84.805,85.015,84.715,0.00%
10/21/2020,84.63,84.805,85.015,84.715,0.00%
10/22/2020,84.63,84.795,84.905,84.715,0.00%
10/23/2020,84.63,84.83,84.86,84.83,0.00%
10/26/2020,84.63,84.725,84.745,84.725,0.00%
10/27/2020,84.46,84.795,84.855,84.63,-0.20%
10/28/2020,84.15,84.795,84.99,84.46,-0.37%
10/29/2020,84.57,84.795,84.99,84.685,0.50%
10/30/2020,84.29,84.875,84.895,84.745,-0.33%
11/2/2020,84.17,84.795,85.02,84.485,-0.14%
11/3/2020,84.79,84.805,84.805,84.795,0.74%
11/4/2020,84.22,84.795,84.965,84.485,-0.67%
11/5/2020,84.43,84.8,84.93,84.615,0.25%
11/6/2020,84.37,84.795,84.805,84.72,-0.07%
11/9/2020,84.43,84.805,84.935,84.6,0.07%
11/10/2020,84.39,84.795,84.95,84.54,-0.05%
11/11/2020,84.4,84.795,85,84.505,0.01%
11/12/2020,84.37,84.795,85.05,84.575,-0.04%
11/13/2020,84.41,84.915,84.915,84.865,0.05%
11/16/2020,84.45,84.795,85.06,84.605,0.05%
11/17/2020,84.2,84.805,84.95,84.5,-0.30%
11/18/2020,84.29,84.795,85.005,84.435,0.11%
11/19/2020,84.33,84.805,85.005,84.46,0.05%
11/20/2020,84.565,84.695,84.73,84.53,0.28%
11/23/2020,84.41,84.795,85.015,84.35,-0.18%
11/24/2020,84.45,84.805,84.84,84.625,0.05%
11/25/2020,84.46,84.805,84.835,84.63,0.01%
11/26/2020,84.79,84.795,84.805,84.795,0.39%
11/27/2020,84.45,84.725,84.735,84.64,-0.40%
11/30/2020,84.46,84.795,84.98,84.63,0.01%
12/1/2020,84.36,84.805,84.975,84.58,-0.12%
12/2/2020,84.36,84.805,84.985,84.54,0.00%
12/3/2020,84.39,84.805,84.995,84.485,0.04%
12/4/2020,84.18,84.79,84.9,84.65,-0.25%
12/7/2020,84.45,84.805,85.045,84.49,0.32%
12/8/2020,84.4,84.795,84.92,84.6,-0.06%
12/9/2020,84.46,84.795,84.915,84.6,0.07%
12/10/2020,84.45,84.79,84.925,84.6,-0.01%
12/11/2020,84.5,84.715,84.765,84.55,0.06%
12/14/2020,84.39,84.795,84.925,84.54,-0.13%
12/15/2020,84.54,84.795,84.935,84.595,0.18%
12/16/2020,84.43,84.815,84.825,84.76,-0.13%
12/17/2020,84.63,84.805,84.92,84.715,0.24%
12/18/2020,84.18,84.835,84.865,84.61,-0.53%
12/21/2020,84.32,84.795,84.955,84.54,0.17%
12/22/2020,84.37,84.795,84.94,84.585,0.06%
12/23/2020,84.45,84.795,84.95,84.585,0.09%
12/24/2020,84.51,84.805,84.955,84.655,0.07%
12/28/2020,84.49,84.805,84.95,84.625,-0.02%
12/29/2020,84.46,84.795,84.885,84.63,-0.04%
12/30/2020,84.45,84.805,84.885,84.625,-0.01%
12/31/2020,84.27,84.575,84.62,84.47,-0.21%
1/1/2021,85.069,85.069,85.069,85.069,0.95%
1/4/2021,84.25,84.805,84.935,84.48,-0.96%
1/5/2021,84.29,84.805,84.935,84.525,0.05%
1/6/2021,84.79,84.795,84.805,84.795,0.59%
1/7/2021,84.33,84.805,84.99,84.54,-0.54%
1/8/2021,84.33,84.765,84.765,84.765,0.00%
1/11/2021,84.28,84.795,84.955,84.455,-0.06%
1/12/2021,84.29,84.795,84.94,84.545,0.01%
1/13/2021,84.15,84.795,84.99,84.475,-0.17%
1/14/2021,84.28,84.805,84.965,84.54,0.15%
1/18/2021,84.8,84.795,84.805,84.795,0.62%
1/19/2021,84.28,84.805,84.955,84.54,-0.61%
1/20/2021,84.29,84.795,84.95,84.545,0.01%
1/21/2021,84.79,84.805,84.805,84.795,0.59%
1/22/2021,84.15,84.695,84.9,84.625,-0.75%
1/25/2021,84.29,84.805,84.885,84.545,0.17%
1/26/2021,84.13,84.805,84.855,84.465,-0.19%
1/27/2021,84.58,84.805,84.835,84.69,0.53%
1/28/2021,84.54,84.805,84.855,84.67,-0.05%
1/29/2021,84.37,84.83,84.84,84.83,-0.20%
2/1/2021,84.79,84.805,84.805,84.795,0.50%
2/2/2021,84.45,84.805,85.055,84.585,-0.40%
2/3/2021,84.28,84.805,84.915,84.54,-0.20%
2/4/2021,84.54,84.805,84.855,84.67,0.31%
2/5/2021,84.03,84.725,84.84,84.47,-0.60%
2/8/2021,84.44,84.795,84.97,84.415,0.49%
2/9/2021,84.37,84.805,84.875,84.585,-0.08%
2/10/2021,84.79,84.805,84.805,84.795,0.50%
2/11/2021,84.54,84.795,84.875,84.585,-0.29%
2/12/2021,84.22,84.685,84.7,84.6,-0.38%
2/15/2021,84.63,84.795,84.905,84.51,0.49%
2/16/2021,84.11,84.805,84.865,84.455,-0.61%
2/17/2021,84.56,84.795,84.84,84.68,0.54%
2/18/2021,84.44,84.795,84.84,84.62,-0.14%
2/19/2021,84.27,84.665,84.73,84.58,-0.20%
2/22/2021,84.17,84.795,84.91,84.485,-0.12%
2/23/2021,84.37,84.805,84.87,84.485,0.24%
2/24/2021,84.62,84.805,84.83,84.71,0.30%
2/25/2021,84.79,84.795,84.805,84.795,0.20%
2/26/2021,84.62,84.885,84.885,84.885,-0.20%
3/1/2021,84.06,84.805,84.975,84.43,-0.66%
3/2/2021,84.45,84.805,84.895,84.625,0.46%
3/3/2021,84.45,84.805,84.85,84.625,0.00%
3/4/2021,84.79,84.805,84.805,84.795,0.40%
3/5/2021,84.62,84.665,84.885,84.665,-0.20%
3/8/2021,84.59,84.805,84.975,84.695,-0.04%
3/9/2021,84.59,84.795,84.865,84.695,0.00%
3/10/2021,84.54,84.805,84.86,84.67,-0.06%
3/11/2021,84.54,84.805,84.845,84.67,0.00%
3/12/2021,84.6,84.715,84.885,84.43,0.07%
3/15/2021,84.45,84.795,84.845,84.625,-0.18%
3/16/2021,84.79,84.795,84.795,84.795,0.40%
3/18/2021,84.18,84.795,84.95,84.49,-0.72%
3/19/2021,84.14,84.675,84.82,84.52,-0.05%
3/22/2021,84.39,84.795,84.86,84.595,0.30%
3/23/2021,84.37,84.805,84.905,84.585,-0.02%
3/24/2021,84.56,84.795,84.84,84.68,0.23%
3/25/2021,84.45,84.795,84.84,84.625,-0.13%
3/26/2021,84.03,84.655,84.675,84.53,-0.50%
3/29/2021,84.62,84.795,84.83,84.71,0.70%
3/30/2021,84.45,84.775,84.79,84.775,-0.20%
3/31/2021,84.37,84.795,84.92,84.585,-0.09%
4/1/2021,84.54,84.795,84.92,84.585,0.20%
4/2/2021,84.2,84.71,84.745,84.585,-0.40%
4/5/2021,84.39,84.795,84.915,84.5,0.23%
4/6/2021,84.62,84.795,84.83,84.71,0.27%
4/7/2021,84.62,84.8,84.835,84.71,0.00%
4/8/2021,84.43,84.795,84.85,84.615,-0.22%
4/9/2021,84.16,84.755,84.755,84.675,-0.32%
4/12/2021,84.35,84.795,85,84.48,0.23%
4/13/2021,84.62,84.795,84.835,84.71,0.32%
4/15/2021,84.62,84.795,84.83,84.71,0.00%
4/16/2021,84.28,84.745,84.875,84.575,-0.40%
4/19/2021,84.51,84.795,84.84,84.655,0.27%
4/20/2021,84.51,84.795,84.84,84.655,0.00%
4/21/2021,84.39,84.795,84.85,84.595,-0.14%
4/22/2021,84.51,84.795,84.84,84.655,0.14%
4/23/2021,84.17,84.7,84.8,84.53,-0.40%
4/26/2021,84.62,84.795,84.835,84.71,0.53%
4/27/2021,84.62,84.795,84.83,84.71,0.00%
4/28/2021,84.62,84.795,84.835,84.71,0.00%
4/29/2021,84.62,84.795,84.83,84.71,0.00%
4/30/2021,84.28,84.745,84.88,84.575,-0.40%
5/3/2021,84.62,84.795,84.965,84.54,0.40%
5/4/2021,84.62,84.795,84.835,84.71,0.00%
5/5/2021,84.29,84.795,84.94,84.545,-0.39%
5/6/2021,84.62,84.795,84.94,84.545,0.39%
5/7/2021,84.28,84.745,84.87,84.575,-0.40%
5/10/2021,84.45,84.885,84.91,84.8,0.20%
5/11/2021,84.39,84.795,84.85,84.595,-0.07%
5/12/2021,84.62,84.795,84.835,84.71,0.27%
5/13/2021,84.45,84.78,84.785,84.78,-0.20%
5/14/2021,84.06,84.79,84.79,84.605,-0.46%
5/17/2021,84.51,84.795,84.845,84.655,0.54%
5/18/2021,84.51,84.795,84.84,84.655,0.00%
5/19/2021,84.62,84.795,84.84,84.655,0.13%
5/20/2021,84.62,84.795,84.9,84.71,0.00%
5/21/2021,84.27,84.81,84.835,84.72,-0.41%
5/24/2021,84.39,84.795,85.005,84.535,0.14%
5/25/2021,84.51,84.795,84.865,84.595,0.14%
5/26/2021,84.23,84.7,84.895,84.56,-0.33%
5/27/2021,84.62,84.795,84.83,84.71,0.46%
5/28/2021,84.28,84.775,84.785,84.69,-0.40%
5/31/2021,84.54,84.795,84.86,84.67,0.31%
6/1/2021,84.4,84.795,84.845,84.6,-0.17%
6/2/2021,84.62,84.795,84.835,84.71,0.26%
6/3/2021,84.39,84.795,84.86,84.595,-0.27%
6/4/2021,84.01,84.62,84.64,84.515,-0.45%
6/7/2021,84.28,84.795,84.925,84.405,0.32%
6/8/2021,84.45,84.795,84.855,84.54,0.20%
6/9/2021,84.51,84.805,84.855,84.625,0.07%
6/10/2021,84.8,84.795,84.805,84.795,0.34%
6/11/2021,84.34,84.71,84.945,84.625,-0.54%
6/14/2021,84.39,84.805,85.03,84.57,0.06%
6/15/2021,84.62,84.795,84.835,84.71,0.27%
6/16/2021,84.63,84.795,84.835,84.715,0.01%
6/17/2021,84.62,84.805,84.84,84.71,-0.01%
6/18/2021,84.45,84.78,84.78,84.78,-0.20%
6/21/2021,84.51,84.795,84.845,84.655,0.07%
6/22/2021,84.39,84.795,84.86,84.595,-0.14%
6/23/2021,84.36,84.795,84.875,84.58,-0.04%
6/24/2021,84.51,84.805,84.895,84.655,0.18%
6/25/2021,84.2,84.725,84.725,84.64,-0.37%
6/28/2021,84.44,84.805,84.89,84.62,0.29%
6/29/2021,84.63,84.805,84.86,84.72,0.23%
6/30/2021,84.57,84.73,84.87,84.665,-0.07%
7/1/2021,84.4,84.755,84.93,84.67,-0.20%
7/2/2021,84.34,84.825,84.825,84.825,-0.07%
7/5/2021,84.63,84.85,84.85,84.72,0.34%
7/6/2021,84.42,84.805,84.86,84.615,-0.25%
7/7/2021,84.63,84.805,84.835,84.72,0.25%
7/8/2021,84.63,84.805,84.84,84.72,0.00%
7/9/2021,84.12,84.785,84.805,84.615,-0.60%
7/12/2021,84.51,84.805,84.85,84.66,0.46%
7/13/2021,84.8,84.805,84.805,84.805,0.34%
7/14/2021,84.8,84.805,84.805,84.805,0.00%
7/15/2021,84.8,84.805,84.805,84.805,0.00%
7/19/2021,84.79,84.805,84.805,84.795,-0.01%
7/22/2021,84.62,84.885,84.885,84.885,-0.20%
7/23/2021,84.14,84.825,84.855,84.67,-0.57%
7/26/2021,84.8,84.805,84.805,84.805,0.78%
7/27/2021,84.8,84.805,84.805,84.805,0.00%
7/28/2021,84.42,84.805,85.04,84.475,-0.45%
7/29/2021,84.46,84.805,85.07,84.615,0.05%
7/30/2021,84.25,84.875,84.885,84.805,-0.25%
8/2/2021,84.8,84.81,84.81,84.795,0.65%
8/3/2021,84.81,84.805,84.82,84.805,0.01%
8/5/2021,84.21,84.82,84.98,84.51,-0.71%
8/6/2021,84.17,84.67,84.67,84.67,-0.05%
8/9/2021,84.48,84.82,84.985,84.51,0.37%
8/10/2021,84.47,84.82,84.96,84.65,-0.01%
8/11/2021,84.33,84.83,84.95,84.585,-0.17%
8/12/2021,84.25,84.82,84.965,84.545,-0.09%
8/13/2021,84.08,84.66,84.66,84.61,-0.20%
8/16/2021,84.36,84.82,85.08,84.46,0.33%
8/17/2021,84.58,84.87,85.12,84.63,0.26%
8/18/2021,84.58,84.94,85.055,84.77,0.00%
8/19/2021,84.88,84.9,85.185,84.765,0.35%
8/20/2021,84.48,85.085,85.105,84.97,-0.47%
8/23/2021,84.81,85.075,85.27,84.955,0.39%
8/24/2021,84.74,85.225,85.355,84.945,-0.08%
8/25/2021,84.79,85.125,85.405,84.97,0.06%
8/26/2021,85.25,85.15,85.36,85.14,0.54%
8/27/2021,84.91,85.275,85.285,85.19,-0.40%
8/30/2021,84.69,85.25,85.27,85.08,-0.26%
8/31/2021,85.03,85.35,85.35,85.14,0.40%
9/1/2021,84.64,85.15,85.24,84.92,-0.46%
9/2/2021,84.98,85.175,85.235,85.09,0.40%
9/6/2021,85.15,85.175,85.225,85.175,0.20%
9/7/2021,84.54,85.175,85.27,84.87,-0.72%
9/8/2021,84.81,85.175,85.245,85.005,0.32%
9/9/2021,84.81,85.175,85.22,85.005,0.00%
9/10/2021,84.49,85.025,85.035,84.95,-0.38%
9/13/2021,84.98,85.2,85.235,85.09,0.58%
9/14/2021,85.2,85.175,85.24,85.115,0.26%
9/15/2021,84.74,85.225,85.315,84.97,-0.54%
9/16/2021,85.25,85.175,85.315,85.14,0.60%
